card_ref,date,jp_raw_usd,jp_raw_krw,rarity,coeff,v6_ko,chart_price,source
m5_ja-109,2026-06-13,9.8,14867,SR,0.442282,6575,6501,SCRYDEX_JP_HISTORY
m5_ja-109,2026-06-14,9.07,13759,SR,0.442282,6085,6037,SCRYDEX_JP_HISTORY
m5_ja-109,2026-06-15,8.67,13152,SR,0.442282,5817,5875,SCRYDEX_JP_HISTORY
m5_ja-109,2026-06-16,8.32,12621,SR,0.442282,5582,5615,SCRYDEX_JP_HISTORY
m5_ja-109,2026-06-17,8.32,12621,SR,0.442282,5582,5517,SCRYDEX_JP_HISTORY
m5_ja-109,2026-06-18,8.26,12530,SR,0.442282,5542,5569,SCRYDEX_JP_HISTORY
m5_ja-109,2026-06-19,8.26,12530,SR,0.442282,5542,5471,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-06,6.52,9891,SR,0.442282,4375,4314,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-07,6.24,9466,SR,0.442282,4187,4232,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-08,6.24,9466,SR,0.442282,4187,4206,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-09,6.24,9466,SR,0.442282,4187,4188,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-10,6.24,9466,SR,0.442282,4187,4247,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-11,6.15,9330,SR,0.442282,4126,4139,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-12,6.06,9193,SR,0.442282,4066,4083,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-13,5.86,8890,SR,0.442282,3932,3923,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-14,5.8,8799,SR,0.442282,3892,3908,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-15,5.8,8799,SR,0.442282,3892,3944,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-16,4.86,7373,SR,0.442282,3261,3285,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-17,4.86,7373,SR,0.442282,3261,3289,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-18,4.69,7115,SR,0.442282,3147,3193,SCRYDEX_JP_HISTORY
m5_ja-110,2026-06-19,4.81,7297,SR,0.442282,3227,3272,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-06,33.76,51214,SR,0.442282,22651,22468,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-07,33.55,50895,SR,0.442282,22510,22731,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-08,33.36,50607,SR,0.442282,22383,22715,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-09,32.51,49318,SR,0.442282,21812,21908,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-10,32.51,49318,SR,0.442282,21812,21542,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-11,31.86,48332,SR,0.442282,21376,21637,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-12,29.76,45146,SR,0.442282,19967,19812,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-13,29.76,45146,SR,0.442282,19967,20143,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-14,29.04,44054,SR,0.442282,19484,19245,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-15,29.04,44054,SR,0.442282,19484,19504,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-16,28.07,42582,SR,0.442282,18833,19058,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-17,28.11,42643,SR,0.442282,18860,18925,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-18,27.81,42188,SR,0.442282,18659,18488,SCRYDEX_JP_HISTORY
m5_ja-111,2026-06-19,27.61,41884,SR,0.442282,18525,18645,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-06,73.79,111939,SAR,0.299559,33532,33361,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-07,73.41,111363,SAR,0.299559,33360,33267,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-08,73.41,111363,SAR,0.299559,33360,33586,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-09,72.83,110483,SAR,0.299559,33096,33087,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-10,72.83,110483,SAR,0.299559,33096,32972,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-11,70.06,106281,SAR,0.299559,31837,32267,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-12,70.06,106281,SAR,0.299559,31837,31752,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-13,70.06,106281,SAR,0.299559,31837,31698,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-14,68.7,104218,SAR,0.299559,31219,31416,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-15,68.1,103308,SAR,0.299559,30947,30848,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-16,67.61,102564,SAR,0.299559,30724,30870,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-17,67.07,101745,SAR,0.299559,30479,30926,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-18,64.71,98165,SAR,0.299559,29406,29151,SCRYDEX_JP_HISTORY
m5_ja-112,2026-06-19,63.23,95920,SAR,0.299559,28734,29043,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-06,54.31,82388,SAR,0.299559,24680,24848,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-07,53.54,81220,SAR,0.299559,24330,24599,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-08,53.54,81220,SAR,0.299559,24330,24120,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-09,51.81,78596,SAR,0.299559,23544,23861,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-10,51.81,78596,SAR,0.299559,23544,23744,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-11,51.37,77928,SAR,0.299559,23344,23082,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-12,51.37,77928,SAR,0.299559,23344,23055,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-13,50.97,77321,SAR,0.299559,23162,22817,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-14,49.92,75729,SAR,0.299559,22685,22827,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-15,49.64,75304,SAR,0.299559,22558,22420,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-16,48.57,73681,SAR,0.299559,22072,22022,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-17,48.21,73135,SAR,0.299559,21908,22072,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-18,45.12,68447,SAR,0.299559,20504,20431,SCRYDEX_JP_HISTORY
m5_ja-113,2026-06-19,41.94,63623,SAR,0.299559,19059,18922,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-06,554.48,841146,SAR,0.299559,251973,252816,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-07,548.69,832363,SAR,0.299559,249342,248703,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-08,548.69,832363,SAR,0.299559,249342,246851,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-09,542.81,823443,SAR,0.299559,246670,249326,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-10,542.81,823443,SAR,0.299559,246670,246061,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-11,508.32,771121,SAR,0.299559,230996,233885,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-12,508.32,771121,SAR,0.299559,230996,233542,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-13,508.32,771121,SAR,0.299559,230996,228080,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-14,508.32,771121,SAR,0.299559,230996,232160,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-15,499.49,757726,SAR,0.299559,226984,226440,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-16,499.49,757726,SAR,0.299559,226984,227372,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-17,488.62,741237,SAR,0.299559,222044,219063,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-18,478.74,726249,SAR,0.299559,217554,215570,SCRYDEX_JP_HISTORY
m5_ja-114,2026-06-19,455.86,691540,SAR,0.299559,207157,204069,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-06,90.53,137334,SAR,0.299559,41140,40914,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-07,87.15,132207,SAR,0.299559,39604,39304,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-08,87.15,132207,SAR,0.299559,39604,39990,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-09,85.41,129567,SAR,0.299559,38813,38777,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-10,85.41,129567,SAR,0.299559,38813,39012,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-11,77.33,117310,SAR,0.299559,35141,34747,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-12,76.05,115368,SAR,0.299559,34560,34705,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-13,76.05,115368,SAR,0.299559,34560,34816,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-14,74.11,112425,SAR,0.299559,33678,33500,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-15,73.27,111151,SAR,0.299559,33296,32921,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-16,71.57,108572,SAR,0.299559,32524,32070,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-17,71.57,108572,SAR,0.299559,32524,32511,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-18,70.21,106509,SAR,0.299559,31906,31725,SCRYDEX_JP_HISTORY
m5_ja-115,2026-06-19,68.17,103414,SAR,0.299559,30979,30567,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-06,44.33,67249,SAR,0.299559,20145,19902,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-07,43.65,66217,SAR,0.299559,19836,20002,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-08,43.65,66217,SAR,0.299559,19836,19732,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-09,43.65,66217,SAR,0.299559,19836,19748,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-10,43.65,66217,SAR,0.299559,19836,20033,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-11,40.58,61560,SAR,0.299559,18441,18279,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-12,40.58,61560,SAR,0.299559,18441,18702,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-13,40.58,61560,SAR,0.299559,18441,18197,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-14,40.33,61181,SAR,0.299559,18327,18071,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-15,40.11,60847,SAR,0.299559,18227,18339,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-16,40.11,60847,SAR,0.299559,18227,18212,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-17,40.11,60847,SAR,0.299559,18227,18232,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-18,39.57,60028,SAR,0.299559,17982,17883,SCRYDEX_JP_HISTORY
m5_ja-116,2026-06-19,39.57,60028,SAR,0.299559,17982,18222,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-06,139.94,212289,SAR,0.299559,63593,63716,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-07,132.22,200578,SAR,0.299559,60085,59271,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-08,132.22,200578,SAR,0.299559,60085,60357,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-09,128.7,195238,SAR,0.299559,58485,59085,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-10,128.7,195238,SAR,0.299559,58485,59304,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-11,125.72,190717,SAR,0.299559,57131,57891,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-12,125.72,190717,SAR,0.299559,57131,57860,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-13,125.72,190717,SAR,0.299559,57131,57640,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-14,122.72,186166,SAR,0.299559,55768,54979,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-15,120.07,182146,SAR,0.299559,54563,55023,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-16,117.44,178156,SAR,0.299559,53368,53183,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-17,117.44,178156,SAR,0.299559,53368,53104,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-18,112.39,170496,SAR,0.299559,51074,50473,SCRYDEX_JP_HISTORY
m5_ja-117,2026-06-19,108.1,163988,SAR,0.299559,49124,49015,SCRYDEX_JP_HISTORY
